market_value_id,player_id,team_id,season_id,player_market_value
29130,5079,PL_SOU_17,3,9000000
29131,5079,PL_LIV_12,3,9000000
29132,5079,PL_LIV_12,3,9000000
29133,5079,L1_MON_11,3,9000000
29134,5079,L1_MON_11,3,9000000
29135,5079,L1_MON_11,3,9000000
29176,109,SA_SAP_16,3,1250000
29177,109,SA_SAP_16,3,1250000
29192,5285,PL_AST_2,3,19000000
29193,5285,PL_AST_2,3,19000000
29194,5285,PL_AST_2,3,19000000
29195,5285,PL_AST_2,3,19000000
29196,5285,PL_AST_2,3,19000000
29211,2660,LL_LEV_13,3,1500000
29212,2660,LL_LEV_13,3,1500000
29221,3892,L1_NIC_14,3,1050000
29222,3892,L1_NIC_14,3,1050000
29255,3730,BL_HER_8,3,3500000
29256,3730,BL_HER_8,3,3500000
29257,3730,BL_HER_8,3,3500000
29258,3730,BL_STU_16,3,3500000
29259,3730,BL_STU_16,3,3500000
29260,3730,BL_HER_8,3,3500000
29261,3730,BL_HER_8,3,3500000
29262,3730,BL_HER_8,3,3500000
29263,3730,BL_STU_16,3,3500000
29264,3730,BL_STU_16,3,3500000
29265,3730,BL_HER_8,3,3500000
29266,3730,BL_HER_8,3,3500000
29267,3730,BL_HER_8,3,3500000
29268,3730,BL_STU_16,3,3500000
29269,3730,BL_STU_16,3,3500000
29324,4846,BL_HOF_9,3,500000
29325,4846,BL_SCH_15,3,500000
29326,4846,BL_HOF_9,3,500000
29327,4846,BL_HOF_9,3,500000
29328,4846,BL_HOF_9,3,500000
29329,4846,BL_SCH_15,3,500000
29330,4846,BL_HOF_9,3,500000
29331,4846,BL_HOF_9,3,500000
29332,4846,BL_HOF_9,3,500000
29333,4846,BL_SCH_15,3,500000
29334,4846,BL_HOF_9,3,500000
29335,4846,BL_HOF_9,3,500000
29340,2920,BL_BRE_18,3,633333
29341,2920,BL_UNI_17,3,633333
29374,2561,SA_ATL_1,3,2750000
29375,2561,LL_ELC_9,3,2750000
29376,2561,LL_ELC_9,3,2750000
29377,2561,LL_VLR_20,3,2750000
29378,2561,LL_ELC_9,3,2750000
29379,2561,LL_MAL_22,3,2750000
29380,2561,LL_OSA_14,3,2750000
29381,2561,SA_ATL_1,3,2750000
29382,2561,LL_ELC_9,3,2750000
29383,2561,LL_ELC_9,3,2750000
29384,2561,LL_VLR_20,3,2750000
29385,2561,LL_ELC_9,3,2750000
29386,2561,LL_MAL_22,3,2750000
29387,2561,LL_OSA_14,3,2750000
29420,2661,LL_GRA_11,3,466667
29421,2661,LL_GRA_11,3,466667
29430,4748,SA_CRT_5,3,550000
29431,4748,SA_MON_26,3,550000
29432,4748,SA_CRT_5,3,550000
29433,4748,SA_MON_26,3,550000
29478,1728,L1_MOP_12,3,2000000
29479,1728,L1_MOP_12,3,2000000
29480,1728,L1_NAN_13,3,2000000
29481,1728,BL_SCH_15,3,2000000
29482,1728,L1_NAN_13,3,2000000
29483,1728,L1_NAN_13,3,2000000
29484,1728,L1_MOP_12,3,2000000
29485,1728,L1_MOP_12,3,2000000
29486,1728,L1_NAN_13,3,2000000
29487,1728,BL_SCH_15,3,2000000
29488,1728,L1_NAN_13,3,2000000
29489,1728,L1_NAN_13,3,2000000
29490,1728,L1_MOP_12,3,2000000
29491,1728,L1_MOP_12,3,2000000
29492,1728,L1_NAN_13,3,2000000
29493,1728,BL_SCH_15,3,2000000
29494,1728,L1_NAN_13,3,2000000
29495,1728,L1_NAN_13,3,2000000
29534,1834,SA_BEE_2,3,900000
29541,5151,L1_LOR_7,3,633333
29542,5151,L1_LOR_7,3,633333
29557,3177,SA_BEE_2,3,4000000
29558,3177,SA_HEL_8,3,4000000
29559,3177,SA_HEL_8,3,4000000
29560,3177,SA_HEL_8,3,4000000
29561,3177,SA_HEL_8,3,4000000
29576,467,LL_GRA_11,3,500000
29577,467,LL_GRA_11,3,500000
29586,3548,LL_BET_5,3,1000000
29587,3548,LL_BET_5,3,1000000
29588,3548,LL_BET_5,3,1000000
29597,1507,LL_CEL_7,3,3425000
29602,3215,SA_SPZ_18,3,237500
29611,2213,L1_ANG_1,3,300000
29612,2213,L1_ANG_1,3,300000
29613,2213,L1_MET_10,3,300000
29640,333,SA_JUV_10,3,20000000
29641,333,SA_JUV_10,3,20000000
29642,333,LL_ATM_3,3,20000000
29643,333,SA_MIL_12,3,20000000
29644,333,LL_ATM_3,3,20000000
29645,333,SA_JUV_10,3,20000000
29646,333,SA_JUV_10,3,20000000
29647,333,LL_ATM_3,3,20000000
29648,333,SA_MIL_12,3,20000000
29649,333,LL_ATM_3,3,20000000
29690,167,LL_VLR_20,3,2333333
29691,167,LL_VLR_20,3,2333333
29692,167,LL_VLR_20,3,2333333
29693,167,SA_COO_28,3,2333333
29694,167,LL_VLR_20,3,2333333
29695,167,LL_VLR_20,3,2333333
29696,167,LL_VLR_20,3,2333333
29697,167,LL_VLR_20,3,2333333
29698,167,SA_COO_28,3,2333333
29699,167,LL_VLR_20,3,2333333
29744,245,LL_BET_5,3,12500000
29745,245,LL_BET_5,3,12500000
29746,245,PL_AST_2,3,12500000
29747,245,LL_BET_5,3,12500000
29748,245,PL_NOT_16,3,12500000
29749,245,PL_AST_2,3,12500000
29750,245,LL_BET_5,3,12500000
29751,245,LL_BET_5,3,12500000
29752,245,PL_AST_2,3,12500000
29753,245,LL_BET_5,3,12500000
29754,245,PL_NOT_16,3,12500000
29755,245,PL_AST_2,3,12500000
29784,2034,L1_SAI_19,3,4666667
29785,2034,L1_SAI_19,3,4666667
29810,5037,L1_BRE_3,3,5000000
29811,5037,L1_BRE_3,3,5000000
29812,5037,L1_BRE_3,3,5000000
29813,5037,BL_AUG_2,3,5000000
29814,5037,L1_BRE_3,3,5000000
29815,5037,L1_BRE_3,3,5000000
29816,5037,L1_BRE_3,3,5000000
29817,5037,L1_BRE_3,3,5000000
29818,5037,BL_AUG_2,3,5000000
29819,5037,L1_BRE_3,3,5000000
29852,3249,PL_TOT_18,3,6666667
29853,3249,PL_TOT_18,3,6666667
29854,3249,PL_TOT_18,3,6666667
29855,3249,PL_TOT_18,3,6666667
29856,3249,PL_TOT_18,3,6666667
29857,3249,PL_TOT_18,3,6666667
29878,3332,PL_SHE_23,3,800000
29879,3332,SA_SAL_22,3,800000
29880,3332,PL_SHE_23,3,800000
29881,3332,SA_SAL_22,3,800000
29900,1743,BL_FRE_6,3,1400000
29901,1743,BL_STU_16,3,1400000
29902,1743,BL_STU_16,3,1400000
29903,1743,BL_FRE_6,3,1400000
29942,5152,BL_BAY_3,3,11000000
29943,5152,BL_BAY_3,3,11000000
29944,5152,BL_BAY_3,3,11000000
29945,5152,BL_BAY_3,3,11000000
29946,5152,BL_BAY_3,3,11000000
29947,5152,BL_BAY_3,3,11000000
29948,5152,BL_BAY_3,3,11000000
29949,5152,BL_BAY_3,3,11000000
29950,5152,BL_BAY_3,3,11000000
29951,5152,BL_BAY_3,3,11000000
29952,5152,BL_BAY_3,3,11000000
29953,5152,BL_BAY_3,3,11000000
29954,5152,BL_BAY_3,3,11000000
29955,5152,BL_BAY_3,3,11000000
29956,5152,BL_BAY_3,3,11000000
29989,2409,L1_MET_10,3,0
30006,3283,SA_ATL_1,3,5500000
30007,3283,SA_ATL_1,3,5500000
30008,3283,SA_ATL_1,3,5500000
30009,3283,SA_ATL_1,3,5500000
30010,3283,SA_ATL_1,3,5500000
30011,3283,SA_ATL_1,3,5500000
30012,3283,SA_ATL_1,3,5500000
30013,3283,SA_ATL_1,3,5500000
30036,2436,LL_CEL_7,3,1300000
30037,2436,LL_CEL_7,3,1300000
30038,2436,SA_SAP_16,3,1300000
30057,5335,SA_LAZ_11,3,15000000
30058,5335,SA_LAZ_11,3,15000000
30059,5335,LL_MAL_22,3,15000000
30060,5335,LL_MAL_22,3,15000000
30061,5335,LL_MAL_22,3,15000000
30062,5335,LL_MAL_22,3,15000000
30105,2274,PL_NEW_15,3,15000000
30106,2274,PL_NEW_15,3,15000000
30107,2274,PL_NEW_15,3,15000000
30108,2274,PL_NEW_15,3,15000000
30109,2274,PL_NEW_15,3,15000000
30110,2274,PL_NEW_15,3,15000000
30111,2274,PL_NEW_15,3,15000000
30112,2274,PL_NEW_15,3,15000000
30113,2274,PL_NEW_15,3,15000000
30114,2274,PL_NEW_15,3,15000000
30115,2274,PL_NEW_15,3,15000000
30116,2274,PL_NEW_15,3,15000000
30117,2274,PL_NEW_15,3,15000000
30118,2274,PL_NEW_15,3,15000000
30119,2274,PL_NEW_15,3,15000000
30156,4035,SA_TOR_19,3,900000
30157,4035,SA_SAP_16,3,900000
30158,4035,SA_SAP_16,3,900000
30169,4661,L1_ANG_1,3,350000
30170,4661,L1_ANG_1,3,350000
30187,2751,SA_UDN_20,3,10000000
30188,2751,SA_ATL_1,3,10000000
30189,2751,SA_ATL_1,3,10000000
30190,2751,SA_ATL_1,3,10000000
30191,2751,LL_ATM_3,3,10000000
30192,2751,SA_ATL_1,3,10000000
30211,4925,PL_ARS_1,3,900000
30212,4925,BL_SCH_15,3,900000
30213,4925,LL_LEV_13,3,900000
30219,3874,L1_AJA_23,3,200000
30234,4407,BL_MAI_13,3,2000000
30235,4407,BL_MAI_13,3,2000000
30236,4407,BL_MAI_13,3,2000000
30237,4407,BL_MAI_13,3,2000000
30238,4407,BL_MAI_13,3,2000000
30239,4407,BL_MAI_13,3,2000000
30254,5574,L1_MAR_9,3,350000
30259,2980,BL_DAR_22,3,500000
30264,3959,LL_CAD_6,3,50000
30271,4325,L1_LOR_7,3,3000000
30272,4325,L1_LOR_7,3,3000000
30287,3638,BL_SCH_15,3,1500000
30288,3638,SA_FIR_6,3,1500000
30289,3638,LL_MAL_22,3,1500000
30290,3638,LL_LEG_27,3,1500000
30291,3638,LL_MAL_22,3,1500000
30306,5474,LL_ALA_1,3,533333
30307,5474,LL_ALA_1,3,533333
30314,4486,SA_SAL_22,3,125000
30325,2941,L1_PSG_16,3,3000000
30326,2941,L1_PSG_16,3,3000000
30327,2941,PL_NOT_16,3,3000000
30328,2941,L1_PSG_16,3,3000000
30339,4512,LL_OSA_14,3,200000
30358,5424,PL_LEI_11,3,23250000
30359,5424,PL_LEI_11,3,23250000
30360,5424,PL_LEI_11,3,23250000
30361,5424,PL_LEI_11,3,23250000
30362,5424,PL_LEI_11,3,23250000
30363,5424,PL_LEI_11,3,23250000
30364,5424,PL_LEI_11,3,23250000
30365,5424,PL_LEI_11,3,23250000
30390,5203,BL_AUG_2,3,250000
30391,5203,BL_AUG_2,3,250000
30392,5203,BL_AUG_2,3,250000
30393,5203,BL_AUG_2,3,250000
30404,4006,LL_BAR_4,3,2500000
30405,4006,LL_BAR_4,3,2500000
30406,4006,PL_BOU_3,3,2500000
30407,4006,PL_BOU_3,3,2500000
30408,4006,PL_BOU_3,3,2500000
30429,4006,LL_BAR_4,3,250000
30430,4006,LL_BAR_4,3,250000
30431,4006,PL_BOU_3,3,250000
30432,4006,PL_BOU_3,3,250000
30433,4006,PL_BOU_3,3,250000
30454,1744,BL_GLA_7,3,12000000
30455,1744,BL_GLA_7,3,12000000
30456,1744,BL_GLA_7,3,12000000
30457,1744,BL_GLA_7,3,12000000
30458,1744,BL_GLA_7,3,12000000
30475,4692,PL_WOL_20,3,40000000
30476,4692,PL_WOL_20,3,40000000
30477,4692,PL_WOL_20,3,40000000
30496,4008,L1_PSG_16,3,56250000
30497,4008,L1_PSG_16,3,56250000
30498,4008,L1_PSG_16,3,56250000
30499,4008,L1_PSG_16,3,56250000
30500,4008,L1_PSG_16,3,56250000
30501,4008,L1_PSG_16,3,56250000
30518,4187,L1_MET_10,3,1750000
30519,4187,L1_MET_10,3,1750000
30538,1745,BL_AUG_2,3,666667
30539,1745,BL_AUG_2,3,666667
30540,1745,BL_AUG_2,3,666667
30541,1745,BL_HER_8,3,666667
30542,1745,BL_AUG_2,3,666667
30543,1745,BL_AUG_2,3,666667
30544,1745,BL_AUG_2,3,666667
30545,1745,BL_HER_8,3,666667
30610,4825,LL_ATM_3,3,11000000
30611,4825,PL_CHE_6,3,11000000
30612,4825,LL_ATM_3,3,11000000
30613,4825,LL_ATM_3,3,11000000
30614,4825,LL_SEV_17,3,11000000
30615,4825,LL_ATM_3,3,11000000
30616,4825,LL_ATM_3,3,11000000
30617,4825,PL_CHE_6,3,11000000
30618,4825,LL_ATM_3,3,11000000
30619,4825,LL_ATM_3,3,11000000
30620,4825,LL_SEV_17,3,11000000
30621,4825,LL_ATM_3,3,11000000
30622,4825,LL_ATM_3,3,11000000
30623,4825,PL_CHE_6,3,11000000
30624,4825,LL_ATM_3,3,11000000
30625,4825,LL_ATM_3,3,11000000
30626,4825,LL_SEV_17,3,11000000
30627,4825,LL_ATM_3,3,11000000
30628,4825,LL_ATM_3,3,11000000
30629,4825,PL_CHE_6,3,11000000
30630,4825,LL_ATM_3,3,11000000
30631,4825,LL_ATM_3,3,11000000
30632,4825,LL_SEV_17,3,11000000
30633,4825,LL_ATM_3,3,11000000
30686,2508,BL_ARM_1,3,3333333
30687,2508,BL_ARM_1,3,3333333
30700,4125,LL_CEL_7,3,233333
30701,4125,LL_CEL_7,3,233333
30702,4125,LL_CEL_7,3,233333
30703,4125,LL_CEL_7,3,233333
30706,5435,PL_BUR_21,3,366667
30713,4164,PL_SHE_23,3,1750000
30714,4164,PL_SHE_23,3,1750000
30721,4171,L1_MAR_9,3,3000000
30734,266,BL_BAY_3,3,9000000
30735,266,L1_MON_11,3,9000000
30736,266,L1_MON_11,3,9000000
30737,266,BL_STU_16,3,9000000
30738,266,BL_STU_16,3,9000000
30757,788,SA_UDN_20,3,833333
30758,788,SA_UDN_20,3,833333
30759,788,SA_UDN_20,3,833333
30760,788,SA_SAP_16,3,833333
30787,308,LL_GET_10,3,900000
30788,308,LL_GET_10,3,900000
30789,308,LL_GET_10,3,900000
30790,308,LL_GET_10,3,900000
30791,308,LL_GET_10,3,900000
30792,308,LL_GET_10,3,900000
30793,308,LL_GET_10,3,900000
30794,308,LL_GET_10,3,900000
30795,308,LL_GET_10,3,900000
30816,5043,L1_REN_18,3,2133333
30825,4355,SA_SAS_17,3,650000
30826,4355,SA_SAS_17,3,650000
30827,4355,SA_SAS_17,3,650000
30838,1394,L1_NAN_13,3,0
30839,1394,L1_NAN_13,3,0
30848,1394,L1_NAN_13,3,325000
30849,1394,L1_NAN_13,3,325000
30856,1394,L1_NAN_13,3,100000
30857,1394,L1_NAN_13,3,100000
30872,2341,LL_ATM_3,3,35000000
30873,2341,LL_ATM_3,3,35000000
30874,2341,LL_ATM_3,3,35000000
30875,2341,LL_ATM_3,3,35000000
30876,2341,LL_ATM_3,3,35000000
30907,3250,LL_SEV_17,3,12000000
30908,3250,LL_SEV_17,3,12000000
30909,3250,LL_SEV_17,3,12000000
30910,3250,LL_SEV_17,3,12000000
30911,3250,LL_SEV_17,3,12000000
30912,3250,LL_SEV_17,3,12000000
30913,3250,LL_SEV_17,3,12000000
30914,3250,LL_SEV_17,3,12000000
30915,3250,LL_SEV_17,3,12000000
30916,3250,LL_SEV_17,3,12000000
30939,4745,LL_MAL_22,3,200000
30943,1278,PL_FUL_9,3,400000
30956,335,LL_RMA_15,3,4250000
30957,335,SA_FIR_6,3,4250000
30958,335,LL_RMA_15,3,4250000
30959,335,LL_RSC_16,3,4250000
30960,335,LL_RSC_16,3,4250000
30973,4923,LL_HUE_12,3,175000
30993,3574,BL_ARM_1,3,2333333
30994,3574,BL_ARM_1,3,2333333
30995,3574,BL_AUG_2,3,2333333
30996,3574,BL_ARM_1,3,2333333
30997,3574,BL_ARM_1,3,2333333
30998,3574,BL_AUG_2,3,2333333
30999,3574,BL_ARM_1,3,2333333
31000,3574,BL_ARM_1,3,2333333
31001,3574,BL_AUG_2,3,2333333
31028,3251,LL_VLD_19,3,2750000
31029,3251,LL_CEL_7,3,2750000
31030,3251,LL_ELC_9,3,2750000
31031,3251,LL_VLD_19,3,2750000
31052,492,BL_BRE_18,3,1250000
31053,492,BL_BRE_18,3,1250000
31054,492,BL_BRE_18,3,1250000
31055,492,BL_BRE_18,3,1250000
31056,492,BL_BRE_18,3,1250000
31057,492,BL_BRE_18,3,1250000
31072,4335,LL_EIB_8,3,2500000
31077,3736,SA_FIR_6,3,1250000
31100,1116,BL_LEI_14,3,46666667
31101,1116,BL_LEI_14,3,46666667
31102,1116,BL_LEI_14,3,46666667
31103,1116,LL_BAR_4,3,46666667
31104,1116,BL_LEI_14,3,46666667
31105,1116,BL_LEI_14,3,46666667
31106,1116,BL_LEI_14,3,46666667
31107,1116,BL_LEI_14,3,46666667
31108,1116,LL_BAR_4,3,46666667
31109,1116,BL_LEI_14,3,46666667
31140,4622,PL_EVE_8,3,1500000
31141,4622,PL_AST_2,3,1500000
31142,4622,PL_AST_2,3,1500000
31143,4622,PL_AST_2,3,1500000
31144,4622,PL_AST_2,3,1500000
31167,2600,L1_MOP_12,3,9000000
31168,2600,L1_MOP_12,3,9000000
31169,2600,L1_MOP_12,3,9000000
31170,2600,BL_GLA_7,3,9000000
31171,2600,BL_GLA_7,3,9000000
31172,2600,BL_GLA_7,3,9000000
31187,2469,SA_GEO_7,3,1500000
31220,2845,BL_MAI_13,3,3150000
31221,2845,BL_MAI_13,3,3150000
31222,2845,BL_MAI_13,3,3150000
31223,2845,BL_MAI_13,3,3150000
31224,2845,BL_MAI_13,3,3150000
31225,2845,BL_MAI_13,3,3150000
31226,2845,BL_MAI_13,3,3150000
31227,2845,BL_MAI_13,3,3150000
31228,2845,BL_MAI_13,3,3150000
31229,2845,BL_MAI_13,3,3150000
31230,2845,BL_MAI_13,3,3150000
31231,2845,BL_MAI_13,3,3150000
31232,2845,BL_MAI_13,3,3150000
31233,2845,BL_MAI_13,3,3150000
31234,2845,BL_MAI_13,3,3150000
31269,2710,PL_FUL_9,3,1350000
31270,2710,PL_FUL_9,3,1350000
31277,1595,LL_VLD_19,3,225000
31287,1358,PL_LIV_12,3,6333333
31288,1358,PL_LIV_12,3,6333333
31289,1358,SA_MIL_12,3,6333333
31290,1358,PL_NOT_16,3,6333333
31309,5014,BL_ARM_1,3,9000000
31310,5014,BL_ARM_1,3,9000000
31311,5014,PL_MCI_13,3,9000000
31312,5014,PL_MCI_13,3,9000000
31313,5014,PL_MCI_13,3,9000000
31326,5575,BL_BRE_18,3,900000
31337,695,PL_SHE_23,3,1000000
31338,695,PL_SHE_23,3,1000000
31339,695,PL_SHE_23,3,1000000
31340,695,PL_SHE_23,3,1000000
31353,1227,SA_NAP_13,3,2750000
31354,1227,SA_NAP_13,3,2750000
31359,4216,L1_BOR_2,3,50000
31360,4216,L1_BOR_2,3,50000
31369,4216,L1_BOR_2,3,32500000
31370,4216,L1_BOR_2,3,32500000
31379,4216,L1_BOR_2,3,5000000
31380,4216,L1_BOR_2,3,5000000
31397,4336,BL_WOL_19,3,3750000
31398,4336,BL_WOL_19,3,3750000
31399,4336,BL_WOL_19,3,3750000
31400,4336,BL_WOL_19,3,3750000
31401,4336,BL_WOL_19,3,3750000
31402,4336,BL_WOL_19,3,3750000
31421,1052,LL_GIR_25,3,2000000
31422,1052,LL_GIR_25,3,2000000
31423,1052,LL_GIR_25,3,2000000
31434,5153,SA_UDN_20,3,1850000
31435,5153,BL_SCH_15,3,1850000
31446,4529,BL_AUG_2,3,5125000
31447,4529,BL_AUG_2,3,5125000
31448,4529,BL_AUG_2,3,5125000
31467,248,PL_LIV_12,3,6333333
31468,248,PL_LIV_12,3,6333333
31469,248,PL_LIV_12,3,6333333
31470,248,PL_LIV_12,3,6333333
31471,248,PL_LIV_12,3,6333333
31472,248,PL_LIV_12,3,6333333
31489,355,L1_MOP_12,3,750000
31490,355,L1_MOP_12,3,750000
31507,4740,BL_KÖL_11,3,13000000
31508,4740,BL_KÖL_11,3,13000000
31509,4740,BL_BVB_4,3,13000000
31510,4740,BL_WOL_19,3,13000000
31511,4740,BL_BVB_4,3,13000000
31512,4740,BL_BVB_4,3,13000000
31527,4236,L1_BOR_2,3,933333
31532,4236,L1_BOR_2,3,2233333
31537,4236,L1_BOR_2,3,350000
31547,1688,LL_ALA_1,3,2500000
31548,1688,LL_ALA_1,3,2500000
31549,1688,LL_ALM_24,3,2500000
31550,1688,LL_ESP_21,3,2500000
31575,1956,BL_SCH_15,3,2066667
31576,1956,BL_FRA_5,3,2066667
31577,1956,LL_CEL_7,3,2066667
31578,1956,BL_BOC_20,3,2066667
31579,1956,BL_SCH_15,3,2066667
31580,1956,BL_FRA_5,3,2066667
31581,1956,LL_CEL_7,3,2066667
31582,1956,BL_BOC_20,3,2066667
31603,5368,L1_MET_10,3,375000
31604,5368,L1_MET_10,3,375000
31613,1330,LL_ALM_24,3,300000
31614,1330,LL_ALM_24,3,300000
31625,2059,LL_ELC_9,3,1100000
31626,2059,LL_ELC_9,3,1100000
31627,2059,LL_ELC_9,3,1100000
31638,168,SA_GEO_7,3,675000
31639,168,SA_TOR_19,3,675000
31654,4053,L1_NAN_13,3,850000
31655,4053,L1_NAN_13,3,850000
31656,4053,L1_NAN_13,3,850000
31657,4053,L1_NAN_13,3,850000
31658,4053,L1_NAN_13,3,850000
31671,532,SA_SAP_16,3,1733333
31676,1048,PL_WAT_26,3,300000
31681,4693,L1_BOR_2,3,1433333
31682,4693,L1_BOR_2,3,1433333
31699,3071,L1_PSG_16,3,10250000
31700,3071,L1_PSG_16,3,10250000
31701,3071,SA_JUV_10,3,10250000
31702,3071,L1_PSG_16,3,10250000
31703,3071,SA_ROM_15,3,10250000
31704,3071,SA_ROM_15,3,10250000
31719,5389,SA_GEO_7,3,525000
31747,5154,PL_ARS_1,3,30000000
31748,5154,LL_ATM_3,3,30000000
31749,5154,PL_ARS_1,3,30000000
31750,5154,PL_ARS_1,3,30000000
31751,5154,PL_ARS_1,3,30000000
31752,5154,PL_ARS_1,3,30000000
31753,5154,PL_ARS_1,3,30000000
31754,5154,LL_ATM_3,3,30000000
31755,5154,PL_ARS_1,3,30000000
31756,5154,PL_ARS_1,3,30000000
31757,5154,PL_ARS_1,3,30000000
31758,5154,PL_ARS_1,3,30000000
31803,1672,BL_BVB_4,3,1500000
31804,1672,BL_BVB_4,3,1500000
31805,1672,BL_BVB_4,3,1500000
31806,1672,BL_BOC_20,3,1500000
31807,1672,BL_BOC_20,3,1500000
31808,1672,BL_BVB_4,3,1500000
31809,1672,BL_BVB_4,3,1500000
31810,1672,BL_BVB_4,3,1500000
31811,1672,BL_BOC_20,3,1500000
31812,1672,BL_BOC_20,3,1500000
31843,4288,SA_LAZ_11,3,0
31844,4288,SA_LAZ_11,3,0
31845,4288,SA_LAZ_11,3,0
31846,4288,SA_LAZ_11,3,0
31847,4288,SA_LAZ_11,3,0
31863,4288,SA_LAZ_11,3,4500000
31864,4288,SA_LAZ_11,3,4500000
31865,4288,SA_LAZ_11,3,4500000
31866,4288,SA_LAZ_11,3,4500000
31867,4288,SA_LAZ_11,3,4500000
31888,4288,SA_LAZ_11,3,175000
31889,4288,SA_LAZ_11,3,175000
31890,4288,SA_LAZ_11,3,175000
31891,4288,SA_LAZ_11,3,175000
31892,4288,SA_LAZ_11,3,175000
31913,1828,LL_VAL_18,3,2666667
31914,1828,LL_VAL_18,3,2666667
31915,1828,LL_VAL_18,3,2666667
31916,1828,LL_ATM_3,3,2666667
31917,1828,LL_VAL_18,3,2666667
31944,3114,SA_CAL_4,3,1000000
31945,3114,SA_CAL_4,3,1000000
31946,3114,SA_CAL_4,3,1000000
31947,3114,SA_CAL_4,3,1000000
31948,3114,SA_CAL_4,3,1000000
31949,3114,SA_CAL_4,3,1000000
31950,3114,SA_CAL_4,3,1000000
31951,3114,SA_CAL_4,3,1000000
31970,3993,SA_BOL_3,3,233333
32003,3339,BL_AUG_2,3,3500000
32004,3339,BL_AUG_2,3,3500000
32005,3339,BL_AUG_2,3,3500000
32006,3339,BL_AUG_2,3,3500000
32007,3339,BL_AUG_2,3,3500000
32008,3339,BL_AUG_2,3,3500000
32009,3339,BL_AUG_2,3,3500000
32010,3339,BL_AUG_2,3,3500000
32011,3339,BL_AUG_2,3,3500000
32012,3339,BL_AUG_2,3,3500000
32013,3339,BL_AUG_2,3,3500000
32014,3339,BL_AUG_2,3,3500000
32015,3339,BL_AUG_2,3,3500000
32016,3339,BL_AUG_2,3,3500000
32017,3339,BL_AUG_2,3,3500000
32078,4343,SA_ROM_15,3,1500000
32079,4343,SA_LAZ_11,3,1500000
32080,4343,SA_LAZ_11,3,1500000
32081,4343,SA_LAZ_11,3,1500000
32082,4343,SA_LAZ_11,3,1500000
32083,4343,SA_ROM_15,3,1500000
32084,4343,SA_LAZ_11,3,1500000
32085,4343,SA_LAZ_11,3,1500000
32086,4343,SA_LAZ_11,3,1500000
32087,4343,SA_LAZ_11,3,1500000
32088,4343,SA_ROM_15,3,1500000
32089,4343,SA_LAZ_11,3,1500000
32090,4343,SA_LAZ_11,3,1500000
32091,4343,SA_LAZ_11,3,1500000
32092,4343,SA_LAZ_11,3,1500000
32133,3178,SA_ROM_15,3,31250000
32134,3178,SA_ROM_15,3,31250000
32135,3178,SA_ROM_15,3,31250000
32136,3178,SA_ROM_15,3,31250000
32137,3178,SA_ROM_15,3,31250000
32198,4694,LL_VLR_20,3,2500000
32199,4694,LL_VLR_20,3,2500000
32200,4694,LL_OSA_14,3,2500000
32201,4694,LL_OSA_14,3,2500000
32202,4694,LL_OSA_14,3,2500000
32203,4694,LL_VLR_20,3,2500000
32204,4694,LL_VLR_20,3,2500000
32205,4694,LL_OSA_14,3,2500000
32206,4694,LL_OSA_14,3,2500000
32207,4694,LL_OSA_14,3,2500000
32208,4694,LL_VLR_20,3,2500000
32209,4694,LL_VLR_20,3,2500000
32210,4694,LL_OSA_14,3,2500000
32211,4694,LL_OSA_14,3,2500000
32212,4694,LL_OSA_14,3,2500000
32213,4694,LL_VLR_20,3,2500000
32214,4694,LL_VLR_20,3,2500000
32215,4694,LL_OSA_14,3,2500000
32216,4694,LL_OSA_14,3,2500000
32217,4694,LL_OSA_14,3,2500000
32218,4694,LL_VLR_20,3,2500000
32219,4694,LL_VLR_20,3,2500000
32220,4694,LL_OSA_14,3,2500000
32221,4694,LL_OSA_14,3,2500000
32222,4694,LL_OSA_14,3,2500000
32289,169,LL_CAD_6,3,900000
32290,169,LL_CAD_6,3,900000
32291,169,LL_CAD_6,3,900000
32292,169,LL_GRA_11,3,900000
32293,169,LL_CAD_6,3,900000
32294,169,LL_CAD_6,3,900000
32295,169,LL_CAD_6,3,900000
32296,169,LL_GRA_11,3,900000
32329,425,SA_LAZ_11,3,18000000
32330,425,PL_FUL_9,3,18000000
32331,425,PL_FUL_9,3,18000000
32332,425,PL_FUL_9,3,18000000
32333,425,SA_LAZ_11,3,18000000
32334,425,PL_FUL_9,3,18000000
32335,425,PL_FUL_9,3,18000000
32336,425,PL_FUL_9,3,18000000
32385,1171,L1_PSG_16,3,9500000
32386,1171,L1_PSG_16,3,9500000
32387,1171,L1_PSG_16,3,9500000
32388,1171,L1_PSG_16,3,9500000
32389,1171,L1_PSG_16,3,9500000
32390,1171,L1_PSG_16,3,9500000
32391,1171,L1_PSG_16,3,9500000
32392,1171,L1_PSG_16,3,9500000
32393,1171,L1_PSG_16,3,9500000
32394,1171,L1_PSG_16,3,9500000
32395,1171,L1_PSG_16,3,9500000
32396,1171,L1_PSG_16,3,9500000
32397,1171,L1_PSG_16,3,9500000
32398,1171,L1_PSG_16,3,9500000
32399,1171,L1_PSG_16,3,9500000
32400,1171,L1_PSG_16,3,9500000
32437,3625,L1_LEH_26,3,216667
32438,3625,L1_LEH_26,3,216667
32445,3609,PL_WES_27,3,6000000
32472,4561,PL_LEI_11,3,9500000
32473,4561,PL_LEI_11,3,9500000
32474,4561,PL_LEI_11,3,9500000
