market_value_id,player_id,team_id,season_id,player_market_value
37895,4596,BL_HOF_9,1,9250000
37896,4596,BL_HOF_9,1,9250000
37897,4596,BL_HOF_9,1,9250000
37898,4596,BL_HOF_9,1,9250000
37899,4596,BL_UNI_17,1,9250000
37900,4596,BL_HOF_9,1,9250000
38001,3834,SA_INT_9,1,60000000
38002,3834,SA_INT_9,1,60000000
38003,3834,SA_INT_9,1,60000000
38004,3834,L1_PSG_16,1,60000000
38005,3834,L1_PSG_16,1,60000000
38026,5045,BL_SCH_15,1,1275000
38027,5045,BL_KIE_24,1,1275000
38028,5045,BL_SCH_15,1,1275000
38029,5045,BL_KIE_24,1,1275000
38046,2202,PL_LEI_11,1,3166667
38047,2202,L1_LYO_8,1,3166667
38048,2202,L1_LYO_8,1,3166667
38049,2202,L1_BRE_3,1,3166667
38066,962,SA_ROM_15,1,11666667
38067,962,SA_ROM_15,1,11666667
38068,962,SA_ROM_15,1,11666667
38069,962,SA_ROM_15,1,11666667
38086,907,PL_ARS_1,1,5666667
38087,907,PL_ARS_1,1,5666667
38088,907,PL_ARS_1,1,5666667
38089,907,PL_FUL_9,1,5666667
38090,907,PL_ARS_1,1,5666667
38111,4458,LL_EIB_8,1,1800000
38116,4697,LL_VAL_18,1,1500000
38117,4697,LL_CAD_6,1,1500000
38118,4697,LL_VAL_18,1,1500000
38119,4697,LL_CAD_6,1,1500000
38120,4697,LL_CAD_6,1,1500000
38121,4697,LL_CAD_6,1,1500000
38122,4697,LL_VAL_18,1,1500000
38123,4697,LL_CAD_6,1,1500000
38124,4697,LL_VAL_18,1,1500000
38125,4697,LL_CAD_6,1,1500000
38126,4697,LL_CAD_6,1,1500000
38127,4697,LL_CAD_6,1,1500000
38128,4697,LL_VAL_18,1,1500000
38129,4697,LL_CAD_6,1,1500000
38130,4697,LL_VAL_18,1,1500000
38131,4697,LL_CAD_6,1,1500000
38132,4697,LL_CAD_6,1,1500000
38133,4697,LL_CAD_6,1,1500000
38206,619,LL_CEL_7,1,3666667
38207,619,LL_CEL_7,1,3666667
38208,619,LL_CEL_7,1,3666667
38209,619,LL_CEL_7,1,3666667
38210,619,LL_CEL_7,1,3666667
38211,619,LL_CEL_7,1,3666667
38236,5046,BL_FRA_5,1,3000000
38241,1235,LL_GET_10,1,8333333
38242,1235,LL_GET_10,1,8333333
38243,1235,LL_GET_10,1,8333333
38244,1235,LL_GET_10,1,8333333
38245,1235,LL_GET_10,1,8333333
38266,773,BL_STU_16,1,13500000
38267,773,BL_STU_16,1,13500000
38268,773,BL_STU_16,1,13500000
38269,773,SA_TOR_19,1,13500000
38270,773,BL_STU_16,1,13500000
38271,773,BL_STU_16,1,13500000
38272,773,BL_STU_16,1,13500000
38273,773,BL_STU_16,1,13500000
38274,773,SA_TOR_19,1,13500000
38275,773,BL_STU_16,1,13500000
38276,773,BL_STU_16,1,13500000
38277,773,BL_STU_16,1,13500000
38278,773,BL_STU_16,1,13500000
38279,773,SA_TOR_19,1,13500000
38280,773,BL_STU_16,1,13500000
38341,5231,PL_WES_19,1,41750000
38342,5231,PL_WES_19,1,41750000
38343,5231,PL_WES_19,1,41750000
38344,5231,PL_WES_19,1,41750000
38345,5231,PL_WES_19,1,41750000
38366,899,BL_ARM_1,1,650000
38371,78,SA_BOL_3,1,4000000
38372,78,L1_LIL_6,1,4000000
38373,78,SA_BOL_3,1,4000000
38374,78,SA_BOL_3,1,4000000
38391,575,L1_MOP_12,1,2933333
38392,575,L1_MOP_12,1,2933333
38393,575,L1_MOP_12,1,2933333
38394,575,L1_MOP_12,1,2933333
38395,575,L1_MOP_12,1,2933333
38396,575,L1_MOP_12,1,2933333
38421,1366,BL_FRA_5,1,14375000
38422,1366,BL_FRA_5,1,14375000
38423,1366,BL_FRA_5,1,14375000
38424,1366,LL_SEV_17,1,14375000
38425,1366,LL_SEV_17,1,14375000
38446,3116,SA_ROM_15,1,26000000
38447,3116,SA_ROM_15,1,26000000
38448,3116,SA_ROM_15,1,26000000
38449,3116,SA_NAP_13,1,26000000
38450,3116,SA_ROM_15,1,26000000
38451,3116,SA_ROM_15,1,26000000
38452,3116,SA_ROM_15,1,26000000
38453,3116,SA_ROM_15,1,26000000
38454,3116,SA_NAP_13,1,26000000
38455,3116,SA_ROM_15,1,26000000
38496,3462,SA_ATL_1,1,1750000
38497,3462,SA_ATL_1,1,1750000
38498,3462,SA_ATL_1,1,1750000
38499,3462,SA_MIL_12,1,1750000
38500,3462,SA_MIL_12,1,1750000
38521,3687,SA_PAM_14,1,500000
38524,724,BL_SCH_15,1,1933333
38525,724,L1_REI_17,1,1933333
38526,724,BL_SCH_15,1,1933333
38527,724,L1_REI_17,1,1933333
38544,5026,BL_ARM_1,1,666667
38549,4083,BL_HER_8,1,10000000
38550,4083,BL_HER_8,1,10000000
38551,4083,BL_BRE_18,1,10000000
38552,4083,BL_BRE_18,1,10000000
38553,4083,BL_BRE_18,1,10000000
38554,4083,BL_HER_8,1,10000000
38555,4083,BL_HER_8,1,10000000
38556,4083,BL_BRE_18,1,10000000
38557,4083,BL_BRE_18,1,10000000
38558,4083,BL_BRE_18,1,10000000
38599,4546,BL_WOL_19,1,4333333
38600,4546,BL_WOL_19,1,4333333
38609,5582,PL_MCI_13,1,6000000
38610,5582,PL_MCI_13,1,6000000
38619,4282,BL_STU_16,1,2125000
38620,4282,BL_STU_16,1,2125000
38621,4282,BL_STU_16,1,2125000
38622,4282,BL_STU_16,1,2125000
38623,4282,BL_STU_16,1,2125000
38644,2264,PL_SOU_17,1,6375000
38645,2264,PL_SOU_17,1,6375000
38646,2264,PL_SOU_17,1,6375000
38647,2264,PL_BOU_3,1,6375000
38648,2264,PL_SOU_17,1,6375000
38669,4474,PL_MCI_13,1,91666667
38670,4474,PL_MCI_13,1,91666667
38671,4474,PL_CHE_6,1,91666667
38672,4474,PL_ARS_1,1,91666667
38673,4474,PL_CHE_6,1,91666667
38674,4474,PL_MCI_13,1,91666667
38675,4474,PL_MCI_13,1,91666667
38676,4474,PL_CHE_6,1,91666667
38677,4474,PL_ARS_1,1,91666667
38678,4474,PL_CHE_6,1,91666667
38719,1510,PL_SHE_23,1,3233333
38724,5536,L1_TRO_22,1,1025000
38725,5536,L1_AJA_23,1,1025000
38734,2930,BL_MAI_13,1,2700000
38735,2930,BL_MAI_13,1,2700000
38736,2930,BL_BOC_20,1,2700000
38737,2930,BL_GLA_7,1,2700000
38738,2930,BL_BOC_20,1,2700000
38739,2930,BL_MAI_13,1,2700000
38740,2930,BL_MAI_13,1,2700000
38741,2930,BL_BOC_20,1,2700000
38742,2930,BL_GLA_7,1,2700000
38743,2930,BL_BOC_20,1,2700000
38784,2577,PL_MCI_13,1,29333333
38785,2577,PL_MCI_13,1,29333333
38786,2577,PL_MCI_13,1,29333333
38787,2577,PL_MCI_13,1,29333333
38788,2577,PL_MCI_13,1,29333333
38789,2577,PL_MCI_13,1,29333333
38790,2577,PL_MCI_13,1,29333333
38791,2577,PL_MCI_13,1,29333333
38792,2577,PL_MCI_13,1,29333333
38793,2577,PL_MCI_13,1,29333333
38834,2931,SA_GEO_7,1,4333333
38835,2931,L1_MAR_9,1,4333333
38836,2931,SA_CAL_4,1,4333333
38837,2931,SA_GEO_7,1,4333333
38838,2931,SA_GEO_7,1,4333333
38839,2931,L1_MAR_9,1,4333333
38840,2931,SA_CAL_4,1,4333333
38841,2931,SA_GEO_7,1,4333333
38866,2444,SA_UDN_20,1,3500000
38867,2444,SA_UDN_20,1,3500000
38876,5024,SA_HEL_8,1,4250000
38877,5024,SA_GEO_7,1,4250000
38878,5024,SA_GEO_7,1,4250000
38891,1094,LL_GET_10,1,1666667
38892,1094,LL_GET_10,1,1666667
38893,1094,LL_GET_10,1,1666667
38894,1094,LL_GET_10,1,1666667
38895,1094,LL_GET_10,1,1666667
38896,1094,LL_GET_10,1,1666667
38897,1094,LL_GET_10,1,1666667
38898,1094,LL_GET_10,1,1666667
38931,1280,LL_CEL_7,1,10666667
38932,1280,LL_CEL_7,1,10666667
38933,1280,LL_ESP_21,1,10666667
38934,1280,LL_VLR_20,1,10666667
38935,1280,LL_VLR_20,1,10666667
38936,1280,LL_CEL_7,1,10666667
38937,1280,LL_CEL_7,1,10666667
38938,1280,LL_ESP_21,1,10666667
38939,1280,LL_VLR_20,1,10666667
38940,1280,LL_VLR_20,1,10666667
38981,4084,BL_BAY_3,1,35666667
38982,4084,BL_BAY_3,1,35666667
38983,4084,BL_BVB_4,1,35666667
38984,4084,BL_BVB_4,1,35666667
38985,4084,BL_BVB_4,1,35666667
39006,5059,LL_SEV_17,1,17750000
39007,5059,LL_SEV_17,1,17750000
39008,5059,LL_SEV_17,1,17750000
39009,5059,LL_SEV_17,1,17750000
39010,5059,LL_SEV_17,1,17750000
39011,5059,LL_SEV_17,1,17750000
39012,5059,LL_SEV_17,1,17750000
39013,5059,LL_SEV_17,1,17750000
39014,5059,LL_SEV_17,1,17750000
39015,5059,LL_SEV_17,1,17750000
39016,5059,LL_SEV_17,1,17750000
39017,5059,LL_SEV_17,1,17750000
39018,5059,LL_SEV_17,1,17750000
39019,5059,LL_SEV_17,1,17750000
39020,5059,LL_SEV_17,1,17750000
39081,451,PL_WES_19,1,4166667
39082,451,PL_WES_19,1,4166667
39091,2224,L1_LEN_5,1,2333333
39092,2224,L1_MOP_12,1,2333333
39093,2224,L1_TOU_25,1,2333333
39094,2224,L1_MOP_12,1,2333333
39095,2224,L1_MOP_12,1,2333333
39096,2224,L1_LEN_5,1,2333333
39097,2224,L1_MOP_12,1,2333333
39098,2224,L1_TOU_25,1,2333333
39099,2224,L1_MOP_12,1,2333333
39100,2224,L1_MOP_12,1,2333333
39101,2224,L1_LEN_5,1,2333333
39102,2224,L1_MOP_12,1,2333333
39103,2224,L1_TOU_25,1,2333333
39104,2224,L1_MOP_12,1,2333333
39105,2224,L1_MOP_12,1,2333333
39166,1812,BL_KÖL_11,1,733333
39171,269,BL_LEI_14,1,15333333
39172,269,LL_RSC_16,1,15333333
39173,269,LL_RSC_16,1,15333333
39174,269,BL_LEI_14,1,15333333
39175,269,LL_ATM_3,1,15333333
39176,269,LL_VLR_20,1,15333333
39201,2620,BL_LEV_12,1,22333333
39202,2620,BL_LEV_12,1,22333333
39203,2620,BL_LEV_12,1,22333333
39204,2620,BL_LEV_12,1,22333333
39205,2620,BL_LEV_12,1,22333333
39226,1722,L1_REN_18,1,5833333
39227,1722,L1_REN_18,1,5833333
39228,1722,L1_REN_18,1,5833333
39229,1722,L1_REN_18,1,5833333
39230,1722,L1_REN_18,1,5833333
39231,1722,L1_REN_18,1,5833333
39256,4547,LL_CEL_7,1,16600000
39257,4547,LL_CEL_7,1,16600000
39258,4547,LL_CEL_7,1,16600000
39259,4547,LL_LEG_27,1,16600000
39260,4547,LL_CEL_7,1,16600000
39261,4547,LL_CEL_7,1,16600000
39262,4547,LL_CEL_7,1,16600000
39263,4547,LL_CEL_7,1,16600000
39264,4547,LL_LEG_27,1,16600000
39265,4547,LL_CEL_7,1,16600000
39306,3649,PL_AST_2,1,17000000
39307,3649,PL_AST_2,1,17000000
39308,3649,PL_NEW_15,1,17000000
39309,3649,PL_NEW_15,1,17000000
39310,3649,PL_NEW_15,1,17000000
39311,3649,PL_NEW_15,1,17000000
39336,2329,PL_BUR_21,1,24000000
39337,2329,PL_BUR_21,1,24000000
39338,2329,PL_EVE_8,1,24000000
39339,2329,PL_EVE_8,1,24000000
39340,2329,PL_EVE_8,1,24000000
39361,935,PL_BUR_21,1,4000000
39362,935,PL_BUR_21,1,4000000
39363,935,PL_SOU_17,1,4000000
39364,935,PL_BUR_21,1,4000000
39381,339,LL_EIB_8,1,1333333
39382,339,LL_ESP_21,1,1333333
39383,339,LL_EIB_8,1,1333333
39384,339,LL_ESP_21,1,1333333
39401,79,PL_WOL_20,1,375000
39402,79,PL_WOL_20,1,375000
39403,79,LL_BAR_4,1,375000
39404,79,PL_WOL_20,1,375000
39405,79,PL_FUL_9,1,375000
39406,79,PL_FUL_9,1,375000
39407,79,PL_WOL_20,1,375000
39408,79,PL_WOL_20,1,375000
39409,79,LL_BAR_4,1,375000
39410,79,PL_WOL_20,1,375000
39411,79,PL_FUL_9,1,375000
39412,79,PL_FUL_9,1,375000
39461,79,PL_WOL_20,1,31000000
39462,79,PL_WOL_20,1,31000000
39463,79,LL_BAR_4,1,31000000
39464,79,PL_WOL_20,1,31000000
39465,79,PL_FUL_9,1,31000000
39466,79,PL_FUL_9,1,31000000
39467,79,PL_WOL_20,1,31000000
39468,79,PL_WOL_20,1,31000000
39469,79,LL_BAR_4,1,31000000
39470,79,PL_WOL_20,1,31000000
39471,79,PL_FUL_9,1,31000000
39472,79,PL_FUL_9,1,31000000
39521,79,PL_WOL_20,1,3666667
39522,79,PL_WOL_20,1,3666667
39523,79,LL_BAR_4,1,3666667
39524,79,PL_WOL_20,1,3666667
39525,79,PL_FUL_9,1,3666667
39526,79,PL_FUL_9,1,3666667
39527,79,PL_WOL_20,1,3666667
39528,79,PL_WOL_20,1,3666667
39529,79,LL_BAR_4,1,3666667
39530,79,PL_WOL_20,1,3666667
39531,79,PL_FUL_9,1,3666667
39532,79,PL_FUL_9,1,3666667
39581,257,PL_MUN_14,1,22000000
39582,257,PL_MUN_14,1,22000000
39583,257,LL_SEV_17,1,22000000
39596,1063,LL_BET_5,1,7000000
39597,1063,LL_BET_5,1,7000000
39598,1063,LL_BET_5,1,7000000
39599,1063,LL_BET_5,1,7000000
39616,2075,SA_UDN_20,1,2000000
39621,3420,LL_BAR_4,1,58750000
39622,3420,LL_BAR_4,1,58750000
39623,3420,LL_BAR_4,1,58750000
39624,3420,LL_BAR_4,1,58750000
39625,3420,LL_BAR_4,1,58750000
39646,4423,SA_FIR_6,1,900000
39647,4423,SA_FIR_6,1,900000
39648,4423,SA_FIR_6,1,900000
39649,4423,SA_FIR_6,1,900000
39650,4423,SA_FIR_6,1,900000
39671,2897,PL_FUL_9,1,5000000
39672,2897,L1_LYO_8,1,5000000
39673,2897,PL_FUL_9,1,5000000
39674,2897,PL_FUL_9,1,5000000
39675,2897,PL_FUL_9,1,5000000
39676,2897,PL_FUL_9,1,5000000
39677,2897,L1_LYO_8,1,5000000
39678,2897,PL_FUL_9,1,5000000
39679,2897,PL_FUL_9,1,5000000
39680,2897,PL_FUL_9,1,5000000
39721,908,BL_UNI_17,1,1633333
39722,908,BL_UNI_17,1,1633333
39723,908,BL_UNI_17,1,1633333
39724,908,BL_UNI_17,1,1633333
39741,1749,L1_MAR_9,1,19666667
39742,1749,SA_UDN_20,1,19666667
39743,1749,SA_UDN_20,1,19666667
39744,1749,SA_UDN_20,1,19666667
39745,1749,L1_MAR_9,1,19666667
39746,1749,SA_UDN_20,1,19666667
39747,1749,SA_UDN_20,1,19666667
39748,1749,SA_UDN_20,1,19666667
39781,2143,LL_GRA_11,1,1000000
39786,4729,L1_ANG_1,1,3000000
39787,4729,L1_ANG_1,1,3000000
39788,4729,L1_SAI_19,1,3000000
39789,4729,L1_ANG_1,1,3000000
39790,4729,L1_ANG_1,1,3000000
39791,4729,L1_ANG_1,1,3000000
39792,4729,L1_SAI_19,1,3000000
39793,4729,L1_ANG_1,1,3000000
39794,4729,L1_ANG_1,1,3000000
39795,4729,L1_ANG_1,1,3000000
39796,4729,L1_SAI_19,1,3000000
39797,4729,L1_ANG_1,1,3000000
39798,4729,L1_ANG_1,1,3000000
39799,4729,L1_ANG_1,1,3000000
39800,4729,L1_SAI_19,1,3000000
39801,4729,L1_ANG_1,1,3000000
39866,111,L1_STR_20,1,7000000
39867,111,L1_STR_20,1,7000000
39868,111,L1_STR_20,1,7000000
39869,111,L1_LEN_5,1,7000000
39870,111,L1_LEN_5,1,7000000
39871,111,L1_LEN_5,1,7000000
39872,111,L1_STR_20,1,7000000
39873,111,L1_STR_20,1,7000000
39874,111,L1_STR_20,1,7000000
39875,111,L1_LEN_5,1,7000000
39876,111,L1_LEN_5,1,7000000
39877,111,L1_LEN_5,1,7000000
39926,1557,BL_STU_16,1,2650000
39927,1557,BL_STU_16,1,2650000
39928,1557,BL_STU_16,1,2650000
39929,1557,BL_STU_16,1,2650000
39946,3899,SA_SAP_16,1,7000000
39947,3899,SA_SAP_16,1,7000000
39948,3899,BL_UNI_17,1,7000000
39949,3899,SA_GEO_7,1,7000000
39950,3899,SA_GEO_7,1,7000000
39951,3899,SA_SAP_16,1,7000000
39952,3899,SA_SAP_16,1,7000000
39953,3899,BL_UNI_17,1,7000000
39954,3899,SA_GEO_7,1,7000000
39955,3899,SA_GEO_7,1,7000000
39996,5550,PL_LEI_11,1,55000000
39997,5550,PL_LEI_11,1,55000000
39998,5550,PL_LEI_11,1,55000000
39999,5550,PL_AST_2,1,55000000
40000,5550,PL_AST_2,1,55000000
40001,5550,PL_LEI_11,1,55000000
40002,5550,PL_LEI_11,1,55000000
40003,5550,PL_LEI_11,1,55000000
40004,5550,PL_AST_2,1,55000000
40005,5550,PL_AST_2,1,55000000
40046,2950,PL_ARS_1,1,31333333
40047,2950,PL_ARS_1,1,31333333
40048,2950,PL_ARS_1,1,31333333
40049,2950,PL_ARS_1,1,31333333
40050,2950,LL_RSC_16,1,31333333
40051,2950,PL_ARS_1,1,31333333
40052,2950,PL_ARS_1,1,31333333
40053,2950,PL_ARS_1,1,31333333
40054,2950,PL_ARS_1,1,31333333
40055,2950,LL_RSC_16,1,31333333
40096,5027,BL_BVB_4,1,912500
40097,5027,BL_BVB_4,1,912500
40098,5027,BL_KÖL_11,1,912500
40099,5027,BL_KÖL_11,1,912500
40100,5027,BL_BVB_4,1,912500
40101,5027,BL_BVB_4,1,912500
40102,5027,BL_KÖL_11,1,912500
40103,5027,BL_KÖL_11,1,912500
40104,5027,BL_BVB_4,1,912500
40105,5027,BL_BVB_4,1,912500
40106,5027,BL_KÖL_11,1,912500
40107,5027,BL_KÖL_11,1,912500
40156,1237,LL_GET_10,1,1400000
40157,1237,LL_GET_10,1,1400000
40158,1237,LL_GET_10,1,1400000
40159,1237,LL_GET_10,1,1400000
40176,1047,BL_BAY_3,1,19000000
40177,1047,BL_BAY_3,1,19000000
40178,1047,L1_LYO_8,1,19000000
40179,1047,L1_LYO_8,1,19000000
40180,1047,L1_LYO_8,1,19000000
40201,2465,SA_SAS_17,1,5000000
40202,2465,SA_SAS_17,1,5000000
40203,2465,SA_SAS_17,1,5000000
40204,2465,SA_SAS_17,1,5000000
40221,4465,SA_ATL_1,1,14000000
40222,4465,SA_ATL_1,1,14000000
40223,4465,SA_ATL_1,1,14000000
40224,4465,SA_ATL_1,1,14000000
40225,4465,SA_ATL_1,1,14000000
40246,1694,PL_CHE_6,1,33250000
40247,1694,SA_MIL_12,1,33250000
40248,1694,SA_MIL_12,1,33250000
40249,1694,SA_MIL_12,1,33250000
40250,1694,SA_MIL_12,1,33250000
40251,1694,SA_MIL_12,1,33250000
40276,3180,SA_SAP_16,1,1833333
40277,3180,SA_EMP_21,1,1833333
40278,3180,SA_EMP_21,1,1833333
40288,5253,LL_LEV_13,1,200000
40292,1562,SA_SAP_16,1,4875000
40293,1562,SA_SAP_16,1,4875000
40302,4167,LL_SEV_17,1,11000000
40303,4167,LL_SEV_17,1,11000000
40304,4167,LL_SEV_17,1,11000000
40305,4167,LL_SEV_17,1,11000000
40306,4167,LL_SEV_17,1,11000000
40307,4167,LL_SEV_17,1,11000000
40308,4167,LL_SEV_17,1,11000000
40309,4167,LL_SEV_17,1,11000000
40342,4467,SA_INT_9,1,358333
40347,3260,LL_OSA_14,1,2666667
40348,3260,LL_OSA_14,1,2666667
40349,3260,LL_OSA_14,1,2666667
40350,3260,LL_OSA_14,1,2666667
40351,3260,LL_OSA_14,1,2666667
40372,2647,BL_HER_8,1,7875000
40373,2647,BL_HER_8,1,7875000
40382,40,L1_NAN_13,1,4750000
40383,40,SA_GEO_7,1,4750000
40384,40,L1_LEH_26,1,4750000
40385,40,L1_LEH_26,1,4750000
40402,311,BL_FRA_5,1,5000000
40403,311,BL_FRA_5,1,5000000
40404,311,BL_FRA_5,1,5000000
40405,311,BL_FRA_5,1,5000000
40406,311,BL_FRA_5,1,5000000
40407,311,BL_FRA_5,1,5000000
40432,1044,PL_WES_27,1,2000000
40433,1044,PL_IPS_10,1,2000000
40442,743,PL_AST_2,1,18666667
40443,743,PL_AST_2,1,18666667
40444,743,PL_AST_2,1,18666667
40445,743,PL_AST_2,1,18666667
40446,743,LL_VLR_20,1,18666667
40447,743,PL_AST_2,1,18666667
40448,743,PL_AST_2,1,18666667
40449,743,PL_AST_2,1,18666667
40450,743,PL_AST_2,1,18666667
40451,743,LL_VLR_20,1,18666667
40452,743,PL_AST_2,1,18666667
40453,743,PL_AST_2,1,18666667
40454,743,PL_AST_2,1,18666667
40455,743,PL_AST_2,1,18666667
40456,743,LL_VLR_20,1,18666667
40457,743,PL_AST_2,1,18666667
40458,743,PL_AST_2,1,18666667
40459,743,PL_AST_2,1,18666667
40460,743,PL_AST_2,1,18666667
40461,743,LL_VLR_20,1,18666667
40462,743,PL_AST_2,1,18666667
40463,743,PL_AST_2,1,18666667
40464,743,PL_AST_2,1,18666667
40465,743,PL_AST_2,1,18666667
40466,743,LL_VLR_20,1,18666667
40567,2014,L1_REN_18,1,8000000
40568,2014,L1_REN_18,1,8000000
40569,2014,L1_REN_18,1,8000000
40570,2014,LL_RSC_16,1,8000000
40571,2014,LL_RSC_16,1,8000000
40592,3805,L1_SAI_19,1,1900000
40593,3805,L1_SAI_19,1,1900000
40594,3805,L1_SAI_19,1,1900000
40595,3805,L1_SAI_19,1,1900000
40612,3389,LL_VLR_20,1,11666667
40613,3389,LL_VLR_20,1,11666667
40614,3389,LL_VLR_20,1,11666667
40615,3389,LL_VLR_20,1,11666667
40616,3389,LL_VLR_20,1,11666667
40617,3389,LL_VLR_20,1,11666667
40618,3389,LL_VLR_20,1,11666667
40619,3389,LL_VLR_20,1,11666667
40652,3416,LL_GRA_11,1,50000
40656,3416,LL_GRA_11,1,300000
40661,999,BL_UNI_17,1,1133333
40662,999,BL_UNI_17,1,1133333
40663,999,BL_UNI_17,1,1133333
40664,999,BL_UNI_17,1,1133333
40665,999,BL_UNI_17,1,1133333
40666,999,BL_UNI_17,1,1133333
40667,999,BL_UNI_17,1,1133333
40668,999,BL_UNI_17,1,1133333
40669,999,BL_UNI_17,1,1133333
40670,999,BL_UNI_17,1,1133333
40671,999,BL_UNI_17,1,1133333
40672,999,BL_UNI_17,1,1133333
40673,999,BL_UNI_17,1,1133333
40674,999,BL_UNI_17,1,1133333
40675,999,BL_UNI_17,1,1133333
40736,2951,LL_ATM_3,1,19333333
40737,2951,PL_NEW_15,1,19333333
40738,2951,LL_ATM_3,1,19333333
40739,2951,PL_NEW_15,1,19333333
40740,2951,PL_NEW_15,1,19333333
40741,2951,PL_NEW_15,1,19333333
40742,2951,LL_ATM_3,1,19333333
40743,2951,PL_NEW_15,1,19333333
40744,2951,LL_ATM_3,1,19333333
40745,2951,PL_NEW_15,1,19333333
40746,2951,PL_NEW_15,1,19333333
40747,2951,PL_NEW_15,1,19333333
40796,3073,PL_BRI_5,1,16333333
40797,3073,PL_BRI_5,1,16333333
40798,3073,PL_ARS_1,1,16333333
40799,3073,PL_BRI_5,1,16333333
40800,3073,PL_ARS_1,1,16333333
40801,3073,PL_ARS_1,1,16333333
40802,3073,PL_BRI_5,1,16333333
40803,3073,PL_BRI_5,1,16333333
40804,3073,PL_ARS_1,1,16333333
40805,3073,PL_BRI_5,1,16333333
40806,3073,PL_ARS_1,1,16333333
40807,3073,PL_ARS_1,1,16333333
40808,3073,PL_BRI_5,1,16333333
40809,3073,PL_BRI_5,1,16333333
40810,3073,PL_ARS_1,1,16333333
40811,3073,PL_BRI_5,1,16333333
40812,3073,PL_ARS_1,1,16333333
40813,3073,PL_ARS_1,1,16333333
40886,218,SA_BEE_2,1,800000
40887,218,SA_LEC_25,1,800000
40896,3960,L1_NÎM_15,1,800000
40901,4791,LL_BAR_4,1,6250000
40902,4791,LL_BAR_4,1,6250000
40903,4791,SA_LEC_25,1,6250000
40904,4791,L1_LIL_6,1,6250000
40921,1514,LL_GET_10,1,7666667
40922,1514,LL_GET_10,1,7666667
40923,1514,LL_GET_10,1,7666667
40924,1514,PL_BOU_3,1,7666667
40925,1514,PL_BOU_3,1,7666667
40926,1514,LL_GET_10,1,7666667
40927,1514,LL_GET_10,1,7666667
40928,1514,LL_GET_10,1,7666667
40929,1514,LL_GET_10,1,7666667
40930,1514,PL_BOU_3,1,7666667
40931,1514,PL_BOU_3,1,7666667
40932,1514,LL_GET_10,1,7666667
40981,3516,BL_SCH_15,1,3666667
40982,3516,BL_KÖL_11,1,3666667
40983,3516,BL_KÖL_11,1,3666667
40984,3516,BL_KÖL_11,1,3666667
40985,3516,BL_SCH_15,1,3666667
40986,3516,BL_KÖL_11,1,3666667
40987,3516,BL_KÖL_11,1,3666667
40988,3516,BL_KÖL_11,1,3666667
41021,2488,LL_GRA_11,1,4333333
41022,2488,LL_RMA_15,1,4333333
41023,2488,LL_RMA_15,1,4333333
41024,2488,LL_RMA_15,1,4333333
41025,2488,LL_GRA_11,1,4333333
41046,5376,PL_LIV_12,1,60000000
41047,5376,PL_LIV_12,1,60000000
41048,5376,PL_LIV_12,1,60000000
41049,5376,PL_LIV_12,1,60000000
41050,5376,PL_LIV_12,1,60000000
41071,4493,LL_RMA_15,1,68333333
41072,4493,PL_MUN_14,1,68333333
41073,4493,PL_MUN_14,1,68333333
41074,4493,PL_MUN_14,1,68333333
41087,2337,PL_LEI_11,1,7333333
41088,2337,PL_LEI_11,1,7333333
41089,2337,PL_LEI_11,1,7333333
41090,2337,PL_LEI_11,1,7333333
41107,1282,SA_LAZ_11,1,3500000
41108,1282,LL_HUE_12,1,3500000
41109,1282,SA_LAZ_11,1,3500000
41110,1282,BL_WOL_19,1,3500000
41127,1792,LL_SEV_17,1,4000000
41132,2934,LL_CEL_7,1,866667
41133,2934,LL_CEL_7,1,866667
41134,2934,LL_CEL_7,1,866667
41135,2934,LL_CEL_7,1,866667
41136,2934,LL_CEL_7,1,866667
41137,2934,LL_CEL_7,1,866667
41138,2934,LL_CEL_7,1,866667
41139,2934,LL_CEL_7,1,866667
41172,3262,LL_RMA_15,1,14000000
41173,3262,LL_RMA_15,1,14000000
41174,3262,LL_RMA_15,1,14000000
41175,3262,LL_RMA_15,1,14000000
41176,3262,LL_RMA_15,1,14000000
41177,3262,LL_RMA_15,1,14000000
41178,3262,LL_RMA_15,1,14000000
41179,3262,LL_RMA_15,1,14000000
41180,3262,LL_RMA_15,1,14000000
41181,3262,LL_RMA_15,1,14000000
41222,2559,L1_CLE_21,1,650000
41223,2559,L1_CLE_21,1,650000
41224,2559,L1_CLE_21,1,650000
41237,3636,SA_INT_9,1,6500000
41238,3636,SA_INT_9,1,6500000
41239,3636,SA_LAZ_11,1,6500000
41240,3636,SA_LAZ_11,1,6500000
41241,3636,SA_LAZ_11,1,6500000
41262,2992,LL_LEV_13,1,533333
41267,2554,PL_BRI_5,1,6333333
41268,2554,PL_BRI_5,1,6333333
41269,2554,PL_BRI_5,1,6333333
41270,2554,PL_BRI_5,1,6333333
41271,2554,PL_BRI_5,1,6333333
41292,3183,SA_FIR_6,1,3000000
41293,3183,SA_FIR_6,1,3000000
41294,3183,SA_FIR_6,1,3000000
41295,3183,SA_LEC_25,1,3000000
41312,1163,SA_SPZ_18,1,2066667
41313,1163,SA_SPZ_18,1,2066667
41314,1163,SA_SPZ_18,1,2066667
41315,1163,SA_SPZ_18,1,2066667
41316,1163,SA_SPZ_18,1,2066667
41317,1163,SA_SPZ_18,1,2066667
41342,4968,SA_TOR_19,1,6875000
41343,4968,SA_TOR_19,1,6875000
